date,symbol,type,amnt,price,current_balance 
1493208000,ZEC,none,0.0,0.0562,1.0 
1493208000,ETC,none,0.0,0.00333621,1.0 
1493208000,LTC,none,0.0,0.012037200000000001,1.0 
1493208000,LSK,none,0.0,0.00036537,1.0 
1493208000,LBC,none,0.0,6.335e-05,1.0 
1493208000,HUC,none,0.0,3.3299999999999996e-05,1.0 
1493208000,GAME,none,0.0,0.00072912,1.0 
1493208000,FCT,none,0.0,0.00514573,1.0 
1493208000,ETH,none,0.0,0.0409,1.0 
1493208000,DOGE,none,0.0,4.2e-07,1.0 
1493208000,XRP,none,0.0,2.545e-05,1.0 
1493208000,DGB,none,0.0,8.7e-07,1.0 
1493208000,DCR,none,0.0,0.01239005,1.0 
1493208000,DASH,none,0.0,0.0551,1.0 
1493208000,CLAM,none,0.0,0.00127808,1.0 
1493208000,BURST,none,0.0,1.77e-06,1.0 
1493208000,BTS,none,0.0,1.032e-05,1.0 
1493208000,BCN,none,0.0,1.5e-07,1.0 
1493208000,MAID,none,0.0,0.00018299,1.0 
1493208000,NAV,none,0.0,0.0001431,1.0 
1493208000,NMC,none,0.0,0.0009199999999999999,1.0 
1493208000,NXT,none,0.0,2.169e-05,1.0 
1493208000,XPM,none,0.0,0.000157,1.0 
1493208000,XMR,none,0.0,0.01506072,1.0 
1493208000,XEM,none,0.0,3.421e-05,1.0 
1493208000,XCP,none,0.0,0.00300523,1.0 
1493208000,VTC,none,0.0,7.653e-05,1.0 
1493208000,VIA,none,0.0,0.00014899,1.0 
1493208000,SYS,none,0.0,3.086e-05,1.0 
1493208000,STRAT,none,0.0,0.00050005,1.0 
1493208000,STR,none,0.0,3.04e-06,1.0 
1493208000,STEEM,none,0.0,0.00019264,1.0 
1493208000,SC,none,0.0,6.6e-07,1.0 
1493208000,SBD,none,0.0,0.00094799,1.0 
1493208000,REP,none,0.0,0.01037395,1.0 
1493208000,PPC,none,0.0,0.00091693,1.0 
1493208000,OMNI,none,0.0,0.00510052,1.0 
1493208000,ARDR,none,0.0,3.351e-05,1.0 
1493215200,ZEC,none,0.0,0.05619,1.0 
1493215200,ETC,none,0.0,0.0034529000000000005,1.0 
1493215200,LTC,none,0.0,0.01209126,1.0 
1493215200,LSK,none,0.0,0.00035013,1.0 
1493215200,LBC,none,0.0,6.304e-05,1.0 
1493215200,HUC,none,0.0,3.247e-05,1.0 
1493215200,GAME,none,0.0,0.00068608,1.0 
1493215200,FCT,none,0.0,0.005151,1.0 
1493215200,ETH,none,0.0,0.040558,1.0 
1493215200,DOGE,none,0.0,4.2e-07,1.0 
1493215200,XRP,none,0.0,2.5e-05,1.0 
1493215200,DGB,none,0.0,8.7e-07,1.0 
1493215200,DCR,none,0.0,0.01232948,1.0 
1493215200,DASH,none,0.0,0.05553953,1.0 
1493215200,CLAM,none,0.0,0.00135546,1.0 
1493215200,BURST,none,0.0,1.78e-06,1.0 
1493215200,BTS,none,0.0,1.008e-05,1.0 
1493215200,BCN,none,0.0,1.4e-07,1.0 
1493215200,MAID,none,0.0,0.00018195,1.0 
1493215200,NAV,none,0.0,0.00014627,1.0 
1493215200,NMC,none,0.0,0.00094998,1.0 
1493215200,NXT,none,0.0,2.076e-05,1.0 
1493215200,XPM,none,0.0,0.00015693,1.0 
1493215200,XMR,none,0.0,0.01518984,1.0 
1493215200,XEM,none,0.0,3.401e-05,1.0 
1493215200,XCP,none,0.0,0.00289635,1.0 
1493215200,VTC,none,0.0,8.499999999999999e-05,1.0 
1493215200,VIA,none,0.0,0.00014663,1.0 
1493215200,SYS,none,0.0,2.932e-05,1.0 
1493215200,STRAT,none,0.0,0.00048797,1.0 
1493215200,STR,none,0.0,3.04e-06,1.0 
1493215200,STEEM,none,0.0,0.00018600000000000002,1.0 
1493215200,SC,none,0.0,6.5e-07,1.0 
1493215200,SBD,none,0.0,0.00095,1.0 
1493215200,REP,none,0.0,0.01041226,1.0 
1493215200,PPC,none,0.0,0.0009519999999999999,1.0 
1493215200,OMNI,none,0.0,0.00512157,1.0 
1493215200,ARDR,none,0.0,3.351e-05,1.0 
1493222400,ZEC,none,0.0,0.05620001,1.0 
1493222400,ETC,none,0.0,0.00340542,1.0 
1493222400,LTC,none,0.0,0.011728,1.0 
1493222400,LSK,none,0.0,0.00035149,1.0 
1493222400,LBC,none,0.0,6.122e-05,1.0 
1493222400,HUC,none,0.0,3.342e-05,1.0 
1493222400,GAME,none,0.0,0.00069591,1.0 
1493222400,FCT,none,0.0,0.005159899999999999,1.0 
1493222400,ETH,none,0.0,0.04046503,1.0 
1493222400,DOGE,none,0.0,4.2e-07,1.0 
1493222400,XRP,none,0.0,2.539e-05,1.0 
1493222400,DGB,none,0.0,8.5e-07,1.0 
1493222400,DCR,none,0.0,0.01245478,1.0 
1493222400,DASH,none,0.0,0.05499,1.0 
1493222400,CLAM,none,0.0,0.0013059,1.0 
1493222400,BURST,none,0.0,1.78e-06,1.0 
1493222400,BTS,none,0.0,1.009e-05,1.0 
1493222400,BCN,none,0.0,1.4e-07,1.0 
1493222400,MAID,none,0.0,0.00018418,1.0 
1493222400,NAV,none,0.0,0.00014761,1.0 
1493222400,NMC,none,0.0,0.00091824,1.0 
1493222400,NXT,none,0.0,2.162e-05,1.0 
1493222400,XPM,none,0.0,0.00015857,1.0 
1493222400,XMR,none,0.0,0.01509543,1.0 
1493222400,XEM,none,0.0,3.502e-05,1.0 
1493222400,XCP,none,0.0,0.00306056,1.0 
1493222400,VTC,none,0.0,8.314e-05,1.0 
1493222400,VIA,none,0.0,0.00014503,1.0 
1493222400,SYS,none,0.0,2.982e-05,1.0 
1493222400,STRAT,none,0.0,0.00049402,1.0 
1493222400,STR,none,0.0,2.92e-06,1.0 
1493222400,STEEM,none,0.0,0.00018725,1.0 
1493222400,SC,none,0.0,6.7e-07,1.0 
1493222400,SBD,none,0.0,0.00094234,1.0 
1493222400,REP,none,0.0,0.00995728,1.0 
1493222400,PPC,none,0.0,0.00092723,1.0 
1493222400,OMNI,none,0.0,0.0051957999999999996,1.0 
1493222400,ARDR,none,0.0,3.19e-05,1.0 
1493265600,ZEC,none,0.0,0.056569100000000004,1.0 
1493265600,ETC,none,0.0,0.00390219,1.0 
1493265600,LTC,none,0.0,0.01144059,1.0 
1493265600,LSK,none,0.0,0.00042360000000000005,1.0 
1493265600,LBC,none,0.0,6.118e-05,1.0 
1493265600,HUC,none,0.0,3.787e-05,1.0 
1493265600,GAME,none,0.0,0.00063,1.0 
1493265600,FCT,none,0.0,0.0050810000000000004,1.0 
1493265600,ETH,none,0.0,0.04119392,1.0 
1493265600,DOGE,none,0.0,4.2e-07,1.0 
1493265600,XRP,none,0.0,2.5e-05,1.0 
1493265600,DGB,none,0.0,8.3e-07,1.0 
1493265600,DCR,none,0.0,0.01234801,1.0 
1493265600,DASH,none,0.0,0.05506301,1.0 
1493265600,CLAM,none,0.0,0.00128241,1.0 
1493265600,BURST,none,0.0,1.75e-06,1.0 
1493265600,BTS,none,0.0,1.026e-05,1.0 
1493265600,BCN,none,0.0,1.3e-07,1.0 
1493265600,MAID,none,0.0,0.00018636,1.0 
1493265600,NAV,none,0.0,0.00016269,1.0 
1493265600,NMC,none,0.0,0.00093499,1.0 
1493265600,NXT,none,0.0,2.163e-05,1.0 
1493265600,XPM,none,0.0,0.00017996,1.0 
1493265600,XMR,none,0.0,0.01489005,1.0 
1493265600,XEM,none,0.0,3.702e-05,1.0 
