date,symbol,type,amnt,price,current_balance 
1539189000000,LRCBTC,buy,0.2,1.798e-05,0.9863097633233846 
1539189000000,IOSTBTC,buy,0.2,2.03e-06,0.9517391541442399 
1539189000000,FUNBTC,buy,0.2,2.38e-06,0.9335506526050104 
1539189000000,SUBBTC,buy,0.2,1.82e-05,0.8991826404191765 
1539189000000,IOTABTC,buy,0.2,8.79e-05,0.863528807868686 
1539237600000,LRCBTC,sell,0.0,1.652e-05,0.86689938683982 
1539237600000,IOSTBTC,sell,0.0,1.82e-06,0.8764781216591147 
1539237600000,FUNBTC,sell,0.0,2.24e-06,0.8784054700242032 
1539237600000,SUBBTC,sell,0.0,1.625e-05,0.8870587721676044 
1539237600000,IOTABTC,sell,0.0,8.015e-05,0.9007102055020642 
1539270000000,LRCBTC,buy,0.2,1.624e-05,0.8918675385752729 
1539270000000,IOSTBTC,buy,0.2,1.84e-06,0.8744206164917602 
1539270000000,FUNBTC,buy,0.2,2.15e-06,0.8757245078111247 
1539270000000,SUBBTC,buy,0.2,1.678e-05,0.8554068783842964 
1539273600000,LRCBTC,sell,0.0,1.61e-05,0.857810453470869 
1539273600000,IOSTBTC,sell,0.0,1.86e-06,0.8726315038367752 
1539273600000,FUNBTC,sell,0.0,2.19e-06,0.8702150912187693 
1539273600000,SUBBTC,sell,0.0,1.694e-05,0.887645776027417 
1539289800000,LRCBTC,buy,0.2,1.612e-05,0.8802290942103519 
1539289800000,IOSTBTC,buy,0.2,1.84e-06,0.8627821721268392 
1539289800000,FUNBTC,buy,0.2,2.19e-06,0.8604019741070372 
1539289800000,SUBBTC,buy,0.2,1.693e-05,0.8384888127495547 
1539300600000,LRCBTC,sell,0.0,1.541e-05,0.8325357896308656 
1539300600000,IOSTBTC,sell,0.0,1.75e-06,0.8356605205822216 
1539300600000,FUNBTC,sell,0.0,2.19e-06,0.8332882433544989 
1539300600000,SUBBTC,sell,0.0,1.601e-05,0.8398171679303588 
1539444600000,LRCBTC,buy,0.2,1.732e-05,0.8190298174170164 
1539444600000,IOSTBTC,buy,0.2,1.82e-06,0.8035933687172014 
1539444600000,FUNBTC,buy,0.2,2.27e-06,0.7942344992619739 
1539444600000,SUBBTC,buy,0.2,1.71e-05,0.7705469073448874 
1539453600000,LRCBTC,sell,0.0,1.704e-05,0.7834188896008498 
1539453600000,IOSTBTC,sell,0.0,1.82e-06,0.79410286305314 
1539453600000,FUNBTC,sell,0.0,2.26e-06,0.7978473738918891 
1539453600000,SUBBTC,sell,0.0,1.702e-05,0.8158671805041293 
1539455400000,LRCBTC,buy,0.2,1.7e-05,0.798460773981124 
1539455400000,IOSTBTC,buy,0.2,1.82e-06,0.7830243252813092 
1539455400000,FUNBTC,buy,0.2,2.26e-06,0.7745107705630054 
1539455400000,SUBBTC,buy,0.2,1.692e-05,0.7527030978808436 
1539487800000,LRCBTC,sell,0.0,1.688e-05,0.76397598780513 
1539487800000,IOSTBTC,sell,0.0,1.81e-06,0.7735849748576814 
1539487800000,FUNBTC,sell,0.0,2.27e-06,0.7782117513406394 
1539487800000,SUBBTC,sell,0.0,1.683e-05,0.794226270452125 
1539511200000,LRCBTC,buy,0.2,1.81e-05,0.7656987063144958 
1539511200000,IOSTBTC,buy,0.2,1.84e-06,0.748251784230983 
1539511200000,FUNBTC,buy,0.2,2.25e-06,0.7405910581583758 
1539525600000,LRCBTC,sell,0.0,1.724e-05,0.75507018730886 
1539525600000,IOSTBTC,sell,0.0,1.84e-06,0.7677646341448479 
1539525600000,FUNBTC,sell,0.0,2.31e-06,0.775890152296663 
1539529200000,LRCBTC,buy,0.2,1.724e-05,0.7559362711544885 
1539529200000,IOSTBTC,buy,0.2,1.85e-06,0.7375004135146704 
1539529200000,FUNBTC,buy,0.2,2.31e-06,0.7248334725348582 
1539570600000,LRCBTC,sell,0.0,1.655e-05,0.7322044380536838 
1539570600000,IOSTBTC,sell,0.0,1.78e-06,0.7384849411310186 
1539570600000,FUNBTC,sell,0.0,2.24e-06,0.7404706939920189 
1539572400000,LRCBTC,buy,0.2,1.669e-05,0.7264632098163994 
1539572400000,IOSTBTC,buy,0.2,1.78e-06,0.715183245415465 
1539572400000,FUNBTC,buy,0.2,2.23e-06,0.7092511226964666 
1539574200000,LRCBTC,sell,0.0,1.668e-05,0.7183889072238708 
1539574200000,IOSTBTC,sell,0.0,1.79e-06,0.7260155397747664 
1539574200000,FUNBTC,sell,0.0,2.26e-06,0.729827216727215 
