date,symbol,type,amnt,price,current_balance 
1486152000,ARDR,buy,0.1,1.862e-05,0.9682988776474977 
1486159200,ARDR,buy,0.1,1.895e-05,0.9354048988504742 
1486166400,ARDR,buy,0.1,1.84e-05,0.9045227848176702 
1486173600,ARDR,buy,0.1,1.849e-05,0.8733032662560913 
1486180800,ARDR,buy,0.1,1.864e-05,0.8415286472537526 
1486188000,ARDR,buy,0.1,1.837e-05,0.8107597360831705 
1486195200,ARDR,buy,0.1,1.873e-05,0.7786563245399996 
1486202400,ARDR,buy,0.1,1.86e-05,0.747028856894645 
1486209600,ARDR,buy,0.1,1.842e-05,0.7160714791420069 
1493136000,ARDR,none,-1,3.055e-05,0.7160714791420069 
1493150400,ARDR,sell,0.0,3.071e-05,1.5769957504918415 
1493157600,ARDR,buy,0.1,3.07e-05,1.5183413238402585 
1493164800,ARDR,buy,0.1,3.121e-05,1.4590080044489226 
1493172000,ARDR,sell,0.0,3.309e-05,1.5891250388793214 
1493186400,ARDR,buy,0.1,3.46e-05,1.5257877296826858 
1493193600,ARDR,sell,0.0,3.507e-05,1.589676888590304 
1493208000,ARDR,buy,0.1,3.351e-05,1.52753863439145 
1493215200,ARDR,buy,0.1,3.351e-05,1.4654003801925963 
1493222400,ARDR,sell,0.0,3.19e-05,1.5785285112774872 
1493229600,ARDR,buy,0.1,3.154e-05,1.5187676077199856 
1493236800,ARDR,sell,0.0,3.273e-05,1.5814805170946415 
1493244000,ARDR,buy,0.1,3.351e-05,1.5193422628957876 
1493251200,ARDR,buy,0.1,3.443e-05,1.4561869652424737 
1493258400,ARDR,buy,0.1,3.501e-05,1.3924179592954988 
1493265600,ARDR,sell,0.0,3.324e-05,1.5698233488990068 
1493272800,ARDR,buy,0.1,3.464e-05,1.5064434730848153 
1493280000,ARDR,sell,0.0,3.367e-05,1.5662414714299264 
1493287200,ARDR,buy,0.1,3.373e-05,1.5038549639231493 
1493294400,ARDR,buy,0.1,3.295e-05,1.4423635861324482 
1493301600,ARDR,buy,0.1,3.235e-05,1.3815901426021981 
1493308800,ARDR,sell,0.0,3.297e-05,1.5635719619703299 
1493316000,ARDR,buy,0.1,3.261e-05,1.502484169937101 
1493323200,ARDR,sell,0.0,3.384e-05,1.5665228370371236 
1493330400,ARDR,buy,0.1,3.296e-05,1.5050197151256068 
1493337600,ARDR,sell,0.0,3.293e-05,1.565633959089136 
1493344800,ARDR,buy,0.1,3.259e-05,1.5045701696382738 
1493352000,ARDR,sell,0.0,3.226e-05,1.5638290346636696 
1493359200,ARDR,buy,0.1,3.215e-05,1.5033008574256106 
1493366400,ARDR,none,-1,3.39e-05,1.5033008574256106 
1493373600,ARDR,buy,0.1,3.3600000000000004e-05,1.4410606521219322 
1493380800,ARDR,sell,0.0,3.406e-05,1.5694984349451624 
1493388000,ARDR,buy,0.1,3.425e-05,1.506537824778634 
1493395200,ARDR,sell,0.0,3.45e-05,1.569425590852326 
1493402400,ARDR,buy,0.1,3.455e-05,1.5061416285309484 
1493409600,ARDR,sell,0.0,3.39e-05,1.566757114202153 
1493416800,ARDR,buy,0.1,3.406e-05,1.5040042399154943 
1493424000,ARDR,sell,0.0,3.391e-05,1.5655209470766271 
