date,symbol,type,amnt,price,current_balance 
1486152000,ARDR,buy,0.1,1.862e-05,0.9682988776474977 
1486159200,ARDR,buy,0.1,1.895e-05,0.9354048988504742 
1486166400,ARDR,buy,0.1,1.84e-05,0.9045227848176702 
1486173600,ARDR,buy,0.1,1.849e-05,0.8733032662560913 
1486180800,ARDR,buy,0.1,1.864e-05,0.8415286472537526 
1486188000,ARDR,buy,0.1,1.837e-05,0.8107597360831705 
1486195200,ARDR,buy,0.1,1.873e-05,0.7786563245399996 
1486202400,ARDR,buy,0.1,1.86e-05,0.747028856894645 
1486209600,ARDR,buy,0.1,1.842e-05,0.7160714791420069 
1486260000,ARDR,sell,0.0,1.7100000000000002e-05,0.92162583306449 
1486267200,ARDR,buy,0.1,1.738e-05,0.8948118573335582 
1486274400,ARDR,buy,0.1,1.73e-05,0.8683372389402869 
1486281600,ARDR,buy,0.1,1.675e-05,0.8442834539729082 
1486288800,ARDR,sell,0.0,1.6800000000000002e-05,0.9133372667146078 
1486296000,ARDR,buy,0.1,1.714e-05,0.8875508665860434 
1486303200,ARDR,sell,0.0,1.727e-05,0.9132927846169594 
1486310400,ARDR,buy,0.1,1.747e-05,0.8861007469407376 
1486317600,ARDR,sell,0.0,1.745e-05,0.9123805845180158 
1486324800,ARDR,buy,0.1,1.85e-05,0.8811237792097136 
1486332000,ARDR,sell,0.0,1.848e-05,0.9114747201386665 
1486339200,ARDR,buy,0.1,1.88e-05,0.8791177574682627 
1486346400,ARDR,sell,0.0,1.847e-05,0.9089315016819629 
1486353600,ARDR,buy,0.1,1.806e-05,0.8793543755355846 
1486360800,ARDR,buy,0.1,1.825e-05,0.8490419975518261 
1486368000,ARDR,buy,0.1,1.775e-05,0.8206982849769756 
1486375200,ARDR,buy,0.1,1.801e-05,0.7913172245547884 
1486382400,ARDR,buy,0.1,1.83e-05,0.7608138967841002 
1486389600,ARDR,buy,0.1,1.899e-05,0.7277781464837529 
1486396800,ARDR,buy,0.1,1.92e-05,0.6940077872023158 
1486404000,ARDR,sell,0.0,2.163e-05,1.0275967769175058 
1486411200,ARDR,buy,0.1,2.162e-05,0.9863907224215024 
1486418400,ARDR,buy,0.1,2.121e-05,0.946325050653299 
1486425600,ARDR,buy,0.1,2.085e-05,0.9072976694444936 
1486432800,ARDR,buy,0.1,2.093e-05,0.8680364702947757 
1486440000,ARDR,sell,0.0,2.021e-05,1.006763278338384 
1486454400,ARDR,buy,0.1,1.932e-05,0.9725803125928563 
1486461600,ARDR,none,-1,1.976e-05,0.9725803125928563 
1486468800,ARDR,buy,0.1,2.001e-05,0.9361208973902779 
1486476000,ARDR,sell,0.0,2.021e-05,1.0107390502257507 
1486483200,ARDR,buy,0.1,1.992e-05,0.9745676195930402 
1486490400,ARDR,buy,0.1,2.003e-05,0.93804455927334 
1486497600,ARDR,buy,0.1,1.968e-05,0.9026539648524257 
1486504800,ARDR,buy,0.1,1.952e-05,0.8677945950674055 
1486512000,ARDR,buy,0.1,1.922e-05,0.8339551102493206 
1486519200,ARDR,buy,0.1,1.921e-05,0.8001501702074885 
1486526400,ARDR,buy,0.1,1.91e-05,0.7667276100921171 
