date,symbol,type,amnt,price,current_balance 
1486152000,ARDR,buy,0.1,1.862e-05,0.9682988776474977 
1486159200,ARDR,buy,0.1,1.895e-05,0.9354048988504742 
1486166400,ARDR,buy,0.1,1.84e-05,0.9045227848176702 
1486173600,ARDR,buy,0.1,1.849e-05,0.8733032662560913 
1486180800,ARDR,buy,0.1,1.864e-05,0.8415286472537526 
1486188000,ARDR,buy,0.1,1.837e-05,0.8107597360831705 
1486195200,ARDR,buy,0.1,1.873e-05,0.7786563245399996 
1486202400,ARDR,buy,0.1,1.86e-05,0.747028856894645 
1486209600,ARDR,buy,0.1,1.842e-05,0.7160714791420069 
1493172000,ARDR,sell,0.0,3.309e-05,1.691601217316022 
1493179200,ARDR,buy,0.1,3.499e-05,1.6278530350295517 
1493186400,ARDR,buy,0.1,3.46e-05,1.564515725832916 
1493193600,ARDR,buy,0.1,3.507e-05,1.5006843914102301 
1493200800,ARDR,buy,0.1,3.5100000000000006e-05,1.436821972657991 
1493208000,ARDR,sell,0.0,3.351e-05,1.6721472628626097 
1493215200,ARDR,buy,0.1,3.351e-05,1.6100090086637557 
1493222400,ARDR,buy,0.1,3.19e-05,1.549791739127593 
1493229600,ARDR,buy,0.1,3.154e-05,1.4900308355700915 
1493236800,ARDR,buy,0.1,3.273e-05,1.4287996440576076 
1493244000,ARDR,buy,0.1,3.351e-05,1.3666613898587539 
1493251200,ARDR,buy,0.1,3.443e-05,1.30350609220544 
1493258400,ARDR,buy,0.1,3.501e-05,1.239737086258465 
1493265600,ARDR,buy,0.1,3.324e-05,1.177907997864855 
1493272800,ARDR,buy,0.1,3.464e-05,1.1145281220506635 
1493280000,ARDR,buy,0.1,3.367e-05,1.0522089982548928 
1493287200,ARDR,buy,0.1,3.373e-05,0.9898224907481157 
1493294400,ARDR,buy,0.1,3.295e-05,0.9283311129574148 
1493301600,ARDR,buy,0.1,3.235e-05,0.8675576694271647 
1493308800,ARDR,buy,0.1,3.297e-05,0.8060428105189574 
1493316000,ARDR,buy,0.1,3.261e-05,0.7449550184857285 
1493323200,ARDR,buy,0.1,3.384e-05,0.6824455947799486 
1493676000,ARDR,none,-1,3.246e-05,0.6824455947799486 
1493985600,ARDR,sell,0.0,4.001e-05,1.981934913194827 
1494000000,ARDR,buy,0.1,3.941e-05,1.9140985036996838 
1494007200,ARDR,buy,0.1,3.908e-05,1.8465353793853645 
1494014400,ARDR,buy,0.1,3.746e-05,1.780383673613779 
1494021600,ARDR,buy,0.1,3.795e-05,1.7137923455978739 
1494028800,ARDR,buy,0.1,3.8e-05,1.6471567956451478 
1494036000,ARDR,buy,0.1,3.855e-05,1.580042375458284 
1494043200,ARDR,buy,0.1,4.044e-05,1.511381670754931 
1494050400,ARDR,buy,0.1,3.908e-05,1.4438185464406117 
1494057600,ARDR,buy,0.1,4.026e-05,1.3752988519993898 
1494064800,ARDR,buy,0.1,4.1e-05,1.3062073666773508 
1494072000,ARDR,buy,0.1,4.1e-05,1.237115881355312 
1494079200,ARDR,buy,0.1,4.046e-05,1.1684395862934338 
1494086400,ARDR,buy,0.1,4.046e-05,1.0997632912315554 
1494093600,ARDR,buy,0.1,4.265e-05,1.0294683112033352 
