date,symbol,type,amnt,price,current_balance 
1486152000,ARDR,buy,0.1,1.862e-05,0.9682988776474977 
1486159200,ARDR,buy,0.1,1.895e-05,0.9354048988504742 
1486166400,ARDR,buy,0.1,1.84e-05,0.9045227848176702 
1486173600,ARDR,buy,0.1,1.849e-05,0.8733032662560913 
1486180800,ARDR,buy,0.1,1.864e-05,0.8415286472537526 
1486188000,ARDR,buy,0.1,1.837e-05,0.8107597360831705 
1486195200,ARDR,buy,0.1,1.873e-05,0.7786563245399996 
1486202400,ARDR,buy,0.1,1.86e-05,0.747028856894645 
1486209600,ARDR,buy,0.1,1.842e-05,0.7160714791420069 
1491249600,ARDR,sell,0.0,2.103e-05,1.110869313996855 
1491264000,ARDR,buy,0.1,1.99e-05,1.0747622336851166 
1491271200,ARDR,buy,0.1,1.99e-05,1.0386551533733783 
1491278400,ARDR,buy,0.1,1.969e-05,1.0032316440689804 
1491285600,ARDR,buy,0.1,1.997e-05,0.9668999015450148 
1491292800,ARDR,buy,0.1,1.995e-05,0.9306321873493458 
1491300000,ARDR,buy,0.1,1.974e-05,0.8950446038537231 
1491307200,ARDR,buy,0.1,1.87e-05,0.8630504381743864 
1491314400,ARDR,buy,0.1,1.931e-05,0.8289016604320979 
1491321600,ARDR,buy,0.1,1.966e-05,0.793576996230491 
1491328800,ARDR,buy,0.1,2.048e-05,0.7556547844041437 
1491336000,ARDR,buy,0.1,2.046e-05,0.7177934501810943 
1492480800,ARDR,sell,0.0,2.145e-05,1.1941099018777792 
1492488000,ARDR,buy,0.1,2.069e-05,1.1555555810366196 
1492495200,ARDR,buy,0.1,2.086e-05,1.1164988745072046 
1492502400,ARDR,buy,0.1,2.077e-05,1.077707112436738 
1492509600,ARDR,buy,0.1,2.178e-05,1.0360676772575095 
1492516800,ARDR,buy,0.1,2.141e-05,0.9954402649173136 
1492524000,ARDR,buy,0.1,2.27e-05,0.9514274500184768 
1492531200,ARDR,buy,0.1,2.274e-05,0.9073158010209574 
1492538400,ARDR,buy,0.1,2.5e-05,0.8581337650928137 
1492545600,ARDR,buy,0.1,2.774e-05,0.8039124637877093 
1492552800,ARDR,none,-1,2.505e-05,0.8039124637877093 
1492560000,ARDR,buy,0.1,2.482e-05,0.7551004211525928 
1492567200,ARDR,buy,0.1,2.589e-05,0.7041645811292792 
1493136000,ARDR,sell,0.0,3.055e-05,1.5496280354341643 
1493143200,ARDR,buy,0.1,3.145e-05,1.4899828558410453 
1493150400,ARDR,buy,0.1,3.071e-05,1.4313149008360437 
1493157600,ARDR,sell,0.0,3.07e-05,1.5456283938874837 
1493164800,ARDR,buy,0.1,3.121e-05,1.4862950744961478 
1493172000,ARDR,buy,0.1,3.309e-05,1.4246399249584145 
1493179200,ARDR,sell,0.0,3.499e-05,1.5617781707827163 
1493186400,ARDR,buy,0.1,3.46e-05,1.4984408615860807 
1493193600,ARDR,sell,0.0,3.507e-05,1.562330020493699 
1493222400,ARDR,buy,0.1,3.19e-05,1.502112750957536 
1493229600,ARDR,none,-1,3.154e-05,1.502112750957536 
1493236800,ARDR,sell,0.0,3.273e-05,1.5641179284395628 
1493251200,ARDR,buy,0.1,3.443e-05,1.500962630786249 
