date,symbol,type,amnt,price,current_balance 
1486152000,ARDR,buy,0.1,1.862e-05,0.9682988776474977 
1486159200,ARDR,buy,0.1,1.895e-05,0.9354048988504742 
1486166400,ARDR,buy,0.1,1.84e-05,0.9045227848176702 
1486173600,ARDR,buy,0.1,1.849e-05,0.8733032662560913 
1486180800,ARDR,buy,0.1,1.864e-05,0.8415286472537526 
1486188000,ARDR,buy,0.1,1.837e-05,0.8107597360831705 
1486195200,ARDR,buy,0.1,1.873e-05,0.7786563245399996 
1486202400,ARDR,buy,0.1,1.86e-05,0.747028856894645 
1486209600,ARDR,buy,0.1,1.842e-05,0.7160714791420069 
1493193600,ARDR,none,-1,3.507e-05,0.7160714791420069 
1493200800,ARDR,sell,0.0,3.5100000000000006e-05,1.7883898678692167 
1493208000,ARDR,buy,0.1,3.351e-05,1.7262516136703627 
1493215200,ARDR,buy,0.1,3.351e-05,1.664113359471509 
1493222400,ARDR,buy,0.1,3.19e-05,1.603896089935346 
1493229600,ARDR,buy,0.1,3.154e-05,1.5441351863778445 
1493236800,ARDR,buy,0.1,3.273e-05,1.4829039948653608 
1493244000,ARDR,buy,0.1,3.351e-05,1.4207657406665068 
1493251200,ARDR,buy,0.1,3.443e-05,1.357610443013193 
1493258400,ARDR,buy,0.1,3.501e-05,1.2938414370662181 
1493265600,ARDR,buy,0.1,3.324e-05,1.2320123486726082 
1493272800,ARDR,buy,0.1,3.464e-05,1.1686324728584165 
1493280000,ARDR,buy,0.1,3.367e-05,1.106313349062646 
1493287200,ARDR,buy,0.1,3.373e-05,1.0439268415558687 
1493294400,ARDR,buy,0.1,3.295e-05,0.9824354637651679 
1493301600,ARDR,buy,0.1,3.235e-05,0.9216620202349177 
1493308800,ARDR,buy,0.1,3.297e-05,0.8601471613267104 
1493316000,ARDR,buy,0.1,3.261e-05,0.7990593692934815 
1493323200,ARDR,buy,0.1,3.384e-05,0.7365499455877016 
1493668800,ARDR,sell,0.0,3.165e-05,1.6921472576545642 
1493676000,ARDR,buy,0.1,3.246e-05,1.6312402059538988 
1493683200,ARDR,buy,0.1,3.294e-05,1.5697605794146277 
1493690400,ARDR,buy,0.1,3.26e-05,1.5086847849912046 
1493697600,ARDR,buy,0.1,3.105e-05,1.4495620507495428 
1493704800,ARDR,buy,0.1,3.202e-05,1.3891949396251333 
1493712000,ARDR,buy,0.1,3.159e-05,1.329370029900423 
1493719200,ARDR,buy,0.1,2.802e-05,1.2746892697932284 
1493726400,ARDR,buy,0.1,3.015e-05,1.216792722589129 
1493733600,ARDR,buy,0.1,3.101e-05,1.1577229741788229 
1493740800,ARDR,buy,0.1,3.14e-05,1.098142372325205 
1493748000,ARDR,buy,0.1,3.181e-05,1.0380382258868652 
1493755200,ARDR,buy,0.1,3.151e-05,0.9783158235319431 
1493762400,ARDR,buy,0.1,3.154e-05,0.9185549199744418 
1493769600,ARDR,buy,0.1,3.058e-05,0.8600635236957108 
1493776800,ARDR,buy,0.1,3.065e-05,0.801476871225773 
1493784000,ARDR,buy,0.1,3.021e-05,0.7434963052475012 
1493992800,ARDR,sell,0.0,4.211e-05,2.237062938781608 
1494021600,ARDR,buy,0.1,3.795e-05,2.170471610765703 
